enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
29725,city_40,Male,No relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
666,city_162,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,0.0
402,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,1.0
27107,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1.0
23853,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,0.0
25619,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
6588,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
31972,city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,0.0
19061,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,0.0
7041,city_40,Male,Has relevent experience,no_enrollment,Graduate,Humanities,<1,1000-4999,Pvt Ltd,0.0
10408,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,1.0
14928,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
22293,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,19,5000-9999,Pvt Ltd,0.0
26966,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
26494,city_16,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,12,5000-9999,Pvt Ltd,0.0
4866,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,0.0
10164,city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,1.0
2547,city_114,Female,Has relevent experience,Full time course,Masters,STEM,16,1000-4999,Public Sector,0.0
5590,city_21,Male,Has relevent experience,Part time course,Masters,STEM,9,5000-9999,Pvt Ltd,1.0
9006,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1.0
25987,city_103,Other,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Public Sector,1.0
25103,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
2195,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
30533,city_105,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Pvt Ltd,0.0
12253,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
25296,city_73,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Early Stage Startup,0.0
18578,city_162,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,1.0
26516,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
8433,city_100,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,0.0
5878,city_93,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1.0
25695,city_67,Other,No relevent experience,no_enrollment,Masters,Humanities,4,10000+,Pvt Ltd,0.0
12730,city_16,Female,Has relevent experience,no_enrollment,Masters,Humanities,14,500-999,Public Sector,0.0
12731,city_13,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,0.0
22683,city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,0.0
22134,city_103,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,0.0
31765,city_67,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,0.0
31449,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Early Stage Startup,0.0
5987,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
21762,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
28403,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Early Stage Startup,0.0
30937,city_57,Female,No relevent experience,Part time course,Graduate,STEM,<1,10/49,Pvt Ltd,0.0
16869,city_103,Female,No relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,1.0
12081,city_65,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,0.0
7016,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1.0
8695,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1.0
6172,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1.0
18257,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,NGO,0.0
1180,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Pvt Ltd,0.0
28627,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
8168,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,5000-9999,Pvt Ltd,0.0
10473,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,1.0
25349,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
4789,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
11338,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
8571,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,NGO,0.0
20576,city_97,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
32966,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1.0
18819,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
14199,city_160,Male,Has relevent experience,Part time course,Graduate,Business Degree,10,50-99,Funded Startup,0.0
7666,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
13915,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,1.0
10555,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
16040,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
13253,city_82,Male,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Pvt Ltd,0.0
15637,city_67,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,0.0
28074,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,0.0
23012,city_103,Female,No relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,0.0
16110,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1.0
24530,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
24829,city_103,Male,No relevent experience,no_enrollment,Masters,Humanities,3,10000+,Pvt Ltd,1.0
1265,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Funded Startup,0.0
13342,city_21,Female,Has relevent experience,no_enrollment,Graduate,Other,8,5000-9999,Pvt Ltd,0.0
24608,city_160,Male,No relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
24796,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
3396,city_67,Male,Has relevent experience,Part time course,Graduate,STEM,6,500-999,Pvt Ltd,0.0
31786,city_103,Male,No relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,0.0
23455,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1.0
28817,city_89,Male,Has relevent experience,Full time course,Graduate,STEM,14,5000-9999,Pvt Ltd,1.0
7280,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,0.0
16903,city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,17,5000-9999,Pvt Ltd,0.0
26241,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,100-500,Pvt Ltd,0.0
32092,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,0.0
3766,city_150,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
30496,city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,100-500,Pvt Ltd,0.0
7189,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
29497,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,1.0
31593,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,0.0
11986,city_90,Male,Has relevent experience,Part time course,Masters,STEM,5,<10,Early Stage Startup,0.0
3728,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
3024,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Public Sector,0.0
23508,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,0.0
29457,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Funded Startup,0.0
3065,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
5493,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
2891,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
32509,city_136,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,0.0
907,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
29526,city_115,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,1.0
10956,city_94,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Early Stage Startup,0.0
26099,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,0.0
706,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Funded Startup,0.0
